m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.04,0.20286857712368436,0.5732706753544182,4.848258633573934,6.136743489410875,6.136743861441502,6.136743793664138,6.136743930141094,6.136743880111609,2.663312280746979,2.6688342551478144,2.636074407786438,2.67264682660236,2.659840431415361,0.5883913463950923
5.0,0.3,0.8,0.2,0.041,0.22506392017994833,0.692664987640542,4.5704432407850035,5.969986451321198,5.969986458608524,5.969986457279752,5.969986460016877,5.969986459019616,2.2872162536362666,2.2884811084153043,2.2808741730067013,2.2893504775905384,2.2864174939880613,0.4523705866814836
5.0,0.3,0.8,0.2,0.042,0.22499249289774073,0.6927465533128517,4.656710538808817,6.020099433393476,6.020099439977308,6.020099438744488,6.020099441211947,6.020099440299269,2.397484847083284,2.398745454041851,2.391162157243649,2.399611830616628,2.3966887049371834,0.4801738951450401
5.0,0.3,0.8,0.2,0.043,0.22492252434102936,0.6928456919233641,4.542343432652466,5.95535146454116,5.955351464614374,5.955351464586634,5.955351464659849,5.955351464629381,2.2550865216761267,2.2553712435863744,2.253652275165983,2.255566688483519,2.2549064939947456,0.4465892313206329
5.0,0.3,0.8,0.2,0.044,0.22485158210986309,0.6929269413352991,4.6286729512651945,6.0049803587647475,6.004980358854787,6.004980358842509,6.004980358869794,6.004980358854787,2.3633429461022715,2.363627078340265,2.3619115709005527,2.3638221146887517,2.363163287897656,0.4707401259691158
5.0,0.3,0.8,0.2,0.045,0.2247806772401388,0.6930090847910999,4.68618340743236,6.0393432864319365,6.0393432864319365,6.0393432864319365,6.0393432864319365,6.0393432864319365,2.439640074507075,2.439704042317622,2.4393174937866533,2.439747938953893,2.439599616275551,0.4941068348555461
5.0,0.3,0.8,0.2,0.046,0.22470870505097404,0.6930918647053409,4.767136711071849,6.089228141077307,6.089228141077307,6.089228141077307,6.089228141077307,6.089228141077307,2.5519008816143796,2.5519643888067876,2.55158061802225,2.5520079693700026,2.551860714388418,0.5375187487781367
5.0,0.3,0.8,0.2,0.047,0.22463609787491964,0.6931753824930955,4.845475308271794,6.139784185257064,6.139784185257064,6.139784185257064,6.139784185257064,6.139784185257064,2.666158976738039,2.666221798178263,2.6658421659565974,2.6662649078915237,2.6661192428817557,0.591864827280103
5.0,0.3,0.8,0.2,0.048,0.2245629985714054,0.6932595188203299,4.921577626611757,6.191336192555205,6.191336192555205,6.191336192555205,6.191336192555205,6.191336192555205,2.7819804927242657,2.7820423920350876,2.7816683274102942,2.7820848688118858,2.7819413421164754,0.6555573709060821
5.0,0.3,0.8,0.2,0.049,0.2244897032765203,0.6933441518253589,4.995809915117512,6.244153211113677,6.244153211113677,6.244153211113677,6.244153211113677,6.244153211113677,2.89887824019646,2.89893897964415,2.8985719195014426,2.8989806603156794,2.898839823032027,0.7259525548028452
