m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,1.7,0.8,0.2,0.04,0.18977472496308478,0.7280158108798195,2.121832706334402,3.428902511017526,3.429157388800462,3.429113511890222,3.4288597809191685,3.42888297754061,0.25457664658535606,0.25490620733655334,0.25094371987581354,0.2555259680837665,0.2558179075584306,1.3775678985613988
5.0,1.75,0.8,0.2,0.04,0.19689117357274455,0.7224145283584483,2.4668516211766587,3.7328861228232313,3.733160470906853,3.7331132415545767,3.732840129340559,3.732865097572187,0.8211843393715199,0.8214938354617871,0.8177717078020024,0.8220758270959223,0.8223499595101558,1.419819417603409
5.0,1.77,0.8,0.2,0.04,0.19968872444204536,0.7201457911578074,1.1749762629346563,2.7150688327878427,2.7153384346724536,2.7152920240100187,2.715023632773814,2.7150481702287337,5.213436905209569,5.213730047896611,5.210207811083315,5.214281419477125,5.214541188581684,1.1820016198536856
5.0,1.8,0.8,0.2,0.04,0.20379761574401664,0.7167788710538782,1.9961328438162411,3.2989028096403956,3.299169894522066,3.2991239161024453,3.298858032990694,3.2988823407363554,0.014949851664148639,0.015304853835239385,0.01103734251615407,0.01597249459087635,0.016287004506246205,1.3633393818056
5.0,1.83,0.8,0.2,0.04,0.2078361385382966,0.7134076300604029,2.3883799166411492,3.6346336615357515,3.634916006278779,3.634867400151613,3.634586327585218,3.6346120234307975,0.6792097051678354,0.6795450041448419,0.6755128536836708,0.6801755287227422,0.6804725263985745,1.4317832144733096
5.0,1.86,0.8,0.2,0.04,0.21180446709118952,0.710027832441881,2.4947485591289507,3.729171149333254,3.729463633029539,3.729413281280088,3.7291221160982815,3.72914873451073,0.8601864898714027,0.8605128997200424,0.8565874006039209,0.8611266981828791,0.8614158129561744,1.4390375481854962
5.0,1.89,0.8,0.2,0.04,0.21570867269845367,0.7066439142117522,2.349585565189763,3.582715318557156,3.5830042579607735,3.582954516530471,3.5826668791740204,3.582693175235171,0.6021199681804461,0.6024725978154635,0.5982322580089345,0.6031357210472521,0.6034480781040799,1.4381903859665641
5.0,1.92,0.8,0.2,0.04,0.21955059324985604,0.7032531980666713,1.9266082249831697,3.2193406723098406,3.2196231418764683,3.2195745150055473,3.2192933164686792,3.2193190242695664,6.13906481852689,6.139444824928319,6.134877599109927,6.1401595256683095,6.140496220458658,1.363271423547881
5.0,1.95,0.8,0.2,0.04,0.22333662017317882,0.6998668100534137,1.0712203461052567,2.6448758512605863,2.6451762142714514,2.645124508510854,2.6448254937312967,2.6448528310947594,5.033381519047872,5.033684649498319,5.030043232461104,5.03425484074338,5.0345234914638795,1.2239427749014353
5.0,1.96,0.8,0.2,0.04,0.22456549017665214,0.6987671628834795,2.6965561494802515,3.9106090146628176,3.9109326963338518,3.9108769727894597,3.910554752615475,3.910584209531784,1.2020889656888727,1.202397839841197,1.1986830031047617,1.202978654162635,1.2032522284554403,1.4399459698300736
5.0,1.99,0.8,0.2,0.04,0.22825918589545702,0.6953745066702215,1.6972146892417186,3.0399555615390454,3.040247274149351,3.040197056409397,3.039906655694267,3.0399332049614713,5.753316338988498,5.75369416656531,5.7491545540829065,5.754404827738199,5.754739645781683,1.3205805608026044
5.0,2.03,0.8,0.2,0.04,0.23307793882998076,0.6908895446414197,1.7449111781725506,3.067807148887404,3.0681035301113653,3.0680525085809123,3.0677574604206157,3.0677844345910117,5.806899354618544,5.80728887043373,5.802608827211806,5.808021517158558,5.8083666933398845,1.3377715516493993
5.0,2.07,0.8,0.2,0.04,0.2378024689153619,0.6864105163143428,1.258966933058744,2.7517395162600025,2.7520508118783056,2.7519972239256987,2.751687326200752,2.7517156584386413,5.171472476999568,5.171808906875029,5.167767951803924,5.172441754470654,5.172739934899781,1.2678630811338174
5.0,2.08,0.8,0.2,0.04,0.23894433343065283,0.6853206164233373,2.531040675467949,3.7094855580144497,3.7098107773227014,3.7097547891771967,3.709431038001668,3.7094606349337766,0.9106920237816283,0.9110523789083871,0.9067186846357416,0.9117300114619482,0.9120491943010691,1.4754893228744501
5.0,2.12,0.8,0.2,0.04,0.24355446768405895,0.6808429659393529,1.6258857988037292,2.9760506585994975,2.9763593962803228,2.9763062478155646,2.975998898234657,2.9760269971844266,5.595975271183825,5.596365895090976,5.591673516095007,5.597100665059379,5.597446860031205,1.3295190152363612
5.0,2.13,0.8,0.2,0.04,0.2446719981925645,0.6797568445873532,2.6624243130300087,3.8321532410746144,3.8324975317391576,3.832438259789363,3.83209552461269,3.8321268566715148,1.1477292829574708,1.1480698432094414,1.1439739573295356,1.1487102431708536,1.1490118840881678,1.476284412582434
5.0,2.17,0.8,0.2,0.04,0.24932922765496146,0.6752957931188461,1.1762093240145646,2.7003588909306586,2.7006864216496638,2.7006300390372076,2.7003039785063834,2.7003337884703456,5.048099417219021,5.048435383165781,5.044400497362005,5.049067377743597,5.049365165704842,1.2863101870761688
5.0,2.18,0.8,0.2,0.04,0.25025014473615576,0.6742119054037772,2.2579857702685473,3.4371585582175754,3.4374791270593192,3.4374239400949733,3.437104816878687,3.4371339911586034,0.3738674276316871,0.3742940192721491,0.36916545595135375,0.3750962768624433,0.3754741930531438,1.4664877524697497
5.0,2.23,0.8,0.2,0.04,0.25570538490597533,0.6686840998510711,0.9906283392492767,2.5985461640339125,2.5988896641920363,2.5988305328337518,2.598488573888069,2.598519837541069,4.857763511048695,4.858082030602425,4.854256914236437,4.858681215787335,4.858963549161679,1.2964518724824976
5.0,2.24,0.8,0.2,0.04,0.2567604813011635,0.6675986859078408,2.0027363269013776,3.223298337333709,3.2236189849968113,3.2235637851894907,3.223244581783966,3.22327376371819,6.153604507162946,6.15405359512939,6.148657123183021,6.154898263501728,6.15529620437561,1.4250940711431002
5.0,2.25,0.8,0.2,0.04,0.25782263513581494,0.6665188167206404,2.6989493511900164,3.84418838785124,3.844552587073771,3.8444898870138005,3.844127334657891,3.844160478152766,1.2156398112062021,1.2159888840620994,1.2117905684177828,1.2166452889129147,1.2169544672702983,1.4928505276141817
5.0,2.31,0.8,0.2,0.04,0.2641239141557288,0.6599420620171397,1.490398186188358,2.87495051907932,2.8752843457353805,2.875226878522298,2.8748945520859337,2.8749249345249694,5.339612724288017,5.340008285588155,5.335258028021016,5.3407524005200315,5.341103024856565,1.3453030933193728
5.0,2.32,0.8,0.2,0.04,0.26513426438391136,0.658874645904999,2.175785696592186,3.344325065091482,3.3446572976016,3.344600102780362,3.3442693682644062,3.3442996040201365,0.17602741445220005,0.176492062821616,0.1709071996834055,0.17736593991370597,0.17777761533083236,1.4701248406163538
5.0,2.33,0.8,0.2,0.04,0.26615859092992805,0.6578007698398919,2.6924313566853613,3.8202828709184047,3.820655878357016,3.8205916616491464,3.820220341488735,3.8202542862657225,1.205442292236505,1.2058040196261501,1.2014534928266514,1.2064842193531078,1.2068046054837325,1.5068916392604788
5.0,2.41,0.8,0.2,0.04,0.2741992645243624,0.6491473199811549,1.2618375899479517,2.7409615978791564,2.741314885905574,2.741254069264521,2.7409023671540282,2.7409345214442666,5.045833159610645,5.0462016985626335,5.0417766984706915,5.046895011294161,5.047221711699983,1.346445254956462
5.0,2.42,0.8,0.2,0.04,0.2752019666550449,0.6480837566822971,1.7867267760303278,3.04980776475265,3.05014677587139,3.050088415585442,3.0497509297984564,3.0497817835076333,5.71510615969607,5.715565190038497,5.710052038274689,5.716428672945831,5.716835529391638,1.4092560401764922
5.0,2.43,0.8,0.2,0.04,0.2761397790525114,0.6470289543668597,2.1889094189350757,3.337376382614387,3.3377194699665083,3.337660406322833,3.3373188662458446,3.33735008982287,0.1726245645297695,0.17311205857390632,0.16725284321933032,0.17402891142432964,0.174460837340348,1.4864280289997818
5.0,2.44,0.8,0.2,0.04,0.2771009372964423,0.6459709582591482,2.5138990494888063,3.6182250814754084,3.6185890017759235,3.6185263501683735,3.618164074568064,3.618197192869026,0.8514683458503924,0.8518974771811401,0.8467368460639619,0.8527044476902148,0.8530845552592865,1.5282416168801574
5.0,2.45,0.8,0.2,0.04,0.27807978823217117,0.6449066461562755,2.7904024218827814,3.9042717514925513,3.904674292071313,3.904604989983845,3.9042042729401416,3.904240904373573,1.3899392706427136,1.3902883385118514,1.3860899903458233,1.390944728991741,1.391253898858082,1.5130441491926752
5.0,2.81,0.8,0.2,0.04,0.31016835543763444,0.6077165778935087,2.927180455885484,4.004145859594921,4.0046202682758505,4.00453859032563,4.004066337486385,4.004109506700608,1.6622388761665832,1.6625772179899911,1.6585078656621306,1.663213438945121,1.66351310853085,1.5428629825355518
5.0,2.82,0.8,0.2,0.04,0.31098331003690144,0.6067207143637756,2.701044773007375,3.7413736000664315,3.741795573754821,3.7417229255017403,3.74130286451436,3.7413412641082644,1.2281370451182028,1.2285595685370225,1.223477507291065,1.229354076409365,1.2297282966055008,1.5782289544666677
