m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.04,0.20286857712368436,0.5732706753544182,4.848258633573934,6.136743489410875,6.136743861441502,6.136743793664138,6.136743930141094,6.136743880111609,2.663312280746979,2.6688342551478144,2.636074407786438,2.67264682660236,2.659840431415361,0.5883913463950923
5.0,0.29,0.8,0.2,0.04,0.23217989559205346,0.6859850640817376,0.2770950149317315,1.68073057422653,1.6807232771549963,1.680745185537674,1.6806906604721945,1.6807514852950618,5.353567534399168,5.354510860951429,5.34977782900021,5.355165062343964,5.3533795496855205,0.3900004703923641
5.0,0.28,0.8,0.2,0.04,0.23936157827460375,0.6790258441205971,1.9343431401419764,4.395369003574018,4.395360843240127,4.395385343238871,4.3953243669105575,4.395392388104796,0.45917915137474097,0.45993318618442913,0.4561531935140408,0.4604563060359794,0.4590289277010413,0.8960894544216496
5.0,0.27,0.8,0.2,0.04,0.24682391709872775,0.6715051467120093,3.896676143484896,5.627554204255816,5.627549556660128,5.627563510313379,5.627528781879832,5.627567522576541,1.5711618585846594,1.5723623274043206,1.5663468074476299,1.5731953108033707,1.5709227228185085,0.45596633332918113
5.0,0.26,0.8,0.2,0.04,0.25443369772189256,0.6637156759952639,3.677747461617969,5.530171464840919,5.530154928838442,5.5301526501272065,5.530150637718293,5.530146419182643,1.3998283674110326,1.4002334317561917,1.399097602356619,1.4004985928260112,1.3999553395502744,0.47987756093866374
5.0,0.25,0.8,0.2,0.04,0.26226615701115263,0.6554737844003874,3.6833214470300533,5.538659582805636,5.538643759819266,5.538641579314358,5.538639653689884,5.538635616994057,1.383964127659297,1.3843681815285578,1.3832351475605407,1.384632673074762,1.3840907846208808,0.471547663542623
5.0,0.24,0.8,0.2,0.04,0.2702937673924113,0.6468568113311114,2.5188330690106397,4.955840805586291,4.955820164383027,4.955817319880595,4.955814807856228,4.95580954189964,0.7629225392405772,0.7632153594853719,0.7623941629621243,0.7634070210437187,0.7630143316836495,0.6095616582521609
5.0,0.23,0.8,0.2,0.04,0.2786579259856047,0.6374925973786029,0.267648244563631,1.611034504078404,1.6110418520316188,1.6110199626300954,1.611014112685595,1.6110284412566642,5.427528292915049,5.427850956325365,5.427543771254314,5.427920991008996,5.427590633770542,0.3225297307667692
5.0,0.22,0.8,0.2,0.04,0.28719962973031354,0.627697739678709,4.854765592881414,6.072224428432911,6.072228301943561,6.0722167626513155,6.0722136787839744,6.072221232326193,2.429749375770335,2.430393818330195,2.4297802866062383,2.43053371570155,2.4298738749311823,0.4247641184317259
5.0,0.21,0.8,0.2,0.04,0.29602397624498583,0.617513752560168,0.7063154734802097,2.7096788543904964,2.7096894598722443,2.7096578659330604,2.7096494222988454,2.709670103671307,5.925723496592013,5.925966872604363,5.925735171474457,5.926019697721927,5.925770518560853,0.5057322221202598
5.0,0.2,0.8,0.2,0.04,0.30513521047737185,0.6065211543492769,3.561223058790361,5.5231819683372265,5.52318654363809,5.523172913661725,5.523169270913527,5.523178193225263,1.2114453689068938,1.2118171227616727,1.211463200551421,1.2118978221237882,1.2115171887826506,0.4437740447621269
5.0,0.19,0.8,0.2,0.04,0.31446902146577016,0.5950420456005944,5.649792414374069,0.31760889543843973,0.3176039141259537,0.31760569405619776,0.3176156189867072,0.3175945149356778,3.8429944363901356,3.8433714138754382,3.8422567434794743,3.843540460795275,3.842886979982204,1.0595082153687738
5.0,0.18,0.8,0.2,0.04,0.32422861301145584,0.5827827955365553,5.7744955107330895,0.4149563155470517,0.41495144498419023,0.4149531853314059,0.4149628895380104,0.41494225462981404,4.0825452151633215,4.082907887553432,4.081835451879982,4.083070512564376,4.08244183223664,1.0124778267726866
5.0,0.17,0.8,0.2,0.04,0.3344278575442415,0.5696326455304745,4.905286727547043,6.0543492390381815,6.054344711987376,6.054346329626021,6.054355349305531,6.054336169638425,2.2989667976342005,2.2993423341001815,2.2982320664789384,2.299510750860243,2.298859760764806,0.3355752283986169
5.0,0.16,0.8,0.2,0.04,0.34487768913746064,0.5559985149526347,1.4430976261207178,4.264020097297518,4.264007383148211,4.264011926220675,4.264037257646734,4.263983391445592,0.2326963789520704,0.23281369409021124,0.2324668159778156,0.2328663021354913,0.23266293895100887,0.9225653234039602
5.0,0.15,0.8,0.2,0.04,0.35584475118273695,0.5410976982405268,5.348948535801682,6.2785631188261135,6.278559107807595,6.278560541067563,6.278568532445988,6.278551538948122,3.0859194579633,3.086377669769135,3.0850227118756806,3.08658313447755,3.0857888401886697,0.760796584572412
5.0,0.14,0.8,0.2,0.04,0.3672662527644353,0.5254959944123784,6.22833939187494,0.8492600402639923,0.8492547383864562,0.8492566329041651,0.8492671960668972,0.8492447335124993,5.02468181406384,5.024933577555927,5.024188949857077,5.025046453043203,5.024610036933879,0.489462230317321
5.0,0.13,0.8,0.2,0.04,0.37916713114606526,0.5089360507150181,6.0249803576034395,0.5583699191060632,0.5583656471585172,0.5583671736767073,0.5583756847342656,0.5583575856005254,4.5840465467194775,4.584386804311848,4.583380369430856,4.584539347024915,4.583949535659244,0.7568458844840351
5.0,0.12,0.8,0.2,0.04,0.3917449410266464,0.49161450604833173,3.7167221239257486,5.649224709183883,5.64921963039653,5.649221445222267,5.649231563576379,5.649210045967649,1.0840280658575665,1.0842294648825117,1.083633919390806,1.0843197737446388,1.0839706552164188,0.35626134143298765
5.0,0.11,0.8,0.2,0.04,0.4048004420342283,0.4759182189417947,6.02586104066939,0.5043298168210271,0.5043258623469313,0.5043272754192998,0.5043351537534448,0.5043183995613703,4.57487394949829,4.5752409441680655,4.574155272396531,4.575405456561278,4.574769305687944,0.7565345284787293
5.0,0.1,0.8,0.2,0.04,0.41864475707076504,0.4608067038725377,5.986937144308598,0.4330781809470139,0.43307443902546794,0.43307577615366455,0.43308323092612255,0.4330673771192508,4.468164430249857,4.468569023395588,4.467372031025064,4.468750379443094,4.46804905984331,0.8157999160012247
5.0,0.09,0.8,0.2,0.04,0.4333588860917591,0.4455737397007998,2.5140347842760136,5.344438624823674,5.344431571175441,5.344434091703128,5.344448143847835,5.344418258664568,0.6349109643400013,0.6350466652755173,0.6346452939522393,0.6351075036307563,0.6348722753789886,0.33197519408842435
5.0,0.08,0.8,0.2,0.04,0.44900527652648725,0.4297188013608876,4.312700297618711,5.832560144798244,5.832555802312562,5.832557354093105,5.832566004922036,5.832547606400148,1.2075363515601012,1.2077878841333032,1.207043918641638,1.207900653912965,1.2074646389799355,0.25011869879846343
5.0,0.07,0.8,0.2,0.04,0.46567733710154485,0.4132362487534185,0.432699067260522,2.471493905462033,2.4714736089902303,2.4714808618760102,2.4715212946050755,2.47143530056362,5.948099213153043,5.948202613584769,5.947896679335187,5.94824895958304,5.9480697268700595,0.27895522314137067
5.0,0.06,0.8,0.2,0.04,0.4836318829127622,0.39564637013806736,0.36239574387766993,2.172637342876925,2.172617185115797,2.17262438861124,2.1726645436822594,2.172579136987707,5.909420724456417,5.9095264174314295,5.909213661404969,5.909573786674677,5.909390581988923,0.14765057151269242
5.0,0.05,0.8,0.2,0.04,0.5029712856594173,0.38219651892162704,1.749606989054712,5.212516823181261,5.21250567090425,5.212509656267287,5.212531870963687,5.212484618977726,0.4168717280381884,0.41697691543282644,0.4166656601158252,0.4170240586084333,0.41684173005234015,0.3382864750836753
5.0,0.04,0.8,0.2,0.04,0.5243849730332412,0.375109100078718,5.460404909776223,6.110863634645845,6.110859994686614,6.1108612954675365,6.110868545829241,6.110853123179702,2.4494843851954258,2.4502469944303513,2.4479902629542423,2.450588768713139,2.449266891631275,0.27553021182985743
5.0,0.03,0.8,0.2,0.04,0.5480033193962895,0.37307205752745676,6.189819983851471,0.40241956787933475,0.402415201317055,0.4024167618046448,0.40242545900552784,0.4024069573835476,4.936053634113428,4.936523205509225,4.935132564306237,4.936733530656916,4.935919646176167,0.5028198057118998
5.0,0.02,0.8,0.2,0.04,0.5750596623844153,0.3762239723349586,3.1061377545513977,5.711096314511266,5.7110871736763755,5.711090440447194,5.711108645189867,5.711069913348453,0.582506212693076,0.5826486058190739,0.5822270668191294,0.5827124028833595,0.5824655922497612,0.20463585216540361
5.0,0.01,0.8,0.2,0.04,0.6065170448458648,0.3880117161502703,0.022074761972767476,0.44746091116139297,0.4474546328835416,0.4474568767126996,0.4474693791234543,0.44744277568720037,5.314842556640514,5.315239355893226,5.314063534812675,5.315417008829371,5.314729289791302,0.25382905481601997
5.0,0.0,0.8,0.2,0.04,0.6454297065635817,0.41315635283268526,6.109008377558062,0.1420796614904134,0.1420740803474132,0.14207607521274213,0.14208718653929964,0.14206353511491443,4.404466039958685,4.4056240225846395,4.402190208981175,4.406142203130877,4.404135341322068,0.8255874571511723
