m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.04,0.20286857712368436,0.5732706753544182,4.848258633573934,6.136743489410875,6.136743861441502,6.136743793664138,6.136743930141094,6.136743880111609,2.663312280746979,2.6688342551478144,2.636074407786438,2.67264682660236,2.659840431415361,0.5883913463950923
5.0,0.29,0.8,0.2,0.04,0.23217989559205346,0.6859850640817376,0.2770950149317315,1.68073057422653,1.6807232771549963,1.680745185537674,1.6806906604721945,1.6807514852950618,5.353567534399168,5.354510860951429,5.34977782900021,5.355165062343964,5.3533795496855205,0.3900004703923641
5.0,0.28,0.8,0.2,0.04,0.23936157827460375,0.6790258441205971,1.9343431401419764,4.395369003574018,4.395360843240127,4.395385343238871,4.3953243669105575,4.395392388104796,0.45917915137474097,0.45993318618442913,0.4561531935140408,0.4604563060359794,0.4590289277010413,0.8960894544216496
5.0,0.27,0.8,0.2,0.04,0.24682391709872775,0.6715051467120093,3.896676143484896,5.627554204255816,5.627549556660128,5.627563510313379,5.627528781879832,5.627567522576541,1.5711618585846594,1.5723623274043206,1.5663468074476299,1.5731953108033707,1.5709227228185085,0.45596633332918113
5.0,0.26,0.8,0.2,0.04,0.25443369772189256,0.6637156759952639,3.677747461617969,5.530171464840919,5.530154928838442,5.5301526501272065,5.530150637718293,5.530146419182643,1.3998283674110326,1.4002334317561917,1.399097602356619,1.4004985928260112,1.3999553395502744,0.47987756093866374
5.0,0.25,0.8,0.2,0.04,0.26226615701115263,0.6554737844003874,3.6833214470300533,5.538659582805636,5.538643759819266,5.538641579314358,5.538639653689884,5.538635616994057,1.383964127659297,1.3843681815285578,1.3832351475605407,1.384632673074762,1.3840907846208808,0.471547663542623
5.0,0.24,0.8,0.2,0.04,0.2702937673924113,0.6468568113311114,2.5188330690106397,4.955840805586291,4.955820164383027,4.955817319880595,4.955814807856228,4.95580954189964,0.7629225392405772,0.7632153594853719,0.7623941629621243,0.7634070210437187,0.7630143316836495,0.6095616582521609
5.0,0.23,0.8,0.2,0.04,0.2786579259856047,0.6374925973786029,0.267648244563631,1.611034504078404,1.6110418520316188,1.6110199626300954,1.611014112685595,1.6110284412566642,5.427528292915049,5.427850956325365,5.427543771254314,5.427920991008996,5.427590633770542,0.3225297307667692
5.0,0.22,0.8,0.2,0.04,0.28719962973031354,0.627697739678709,4.854765592881414,6.072224428432911,6.072228301943561,6.0722167626513155,6.0722136787839744,6.072221232326193,2.429749375770335,2.430393818330195,2.4297802866062383,2.43053371570155,2.4298738749311823,0.4247641184317259
5.0,0.21,0.8,0.2,0.04,0.29602397624498583,0.617513752560168,0.7063154734802097,2.7096788543904964,2.7096894598722443,2.7096578659330604,2.7096494222988454,2.709670103671307,5.925723496592013,5.925966872604363,5.925735171474457,5.926019697721927,5.925770518560853,0.5057322221202598
5.0,0.2,0.8,0.2,0.04,0.30513521047737185,0.6065211543492769,3.561223058790361,5.5231819683372265,5.52318654363809,5.523172913661725,5.523169270913527,5.523178193225263,1.2114453689068938,1.2118171227616727,1.211463200551421,1.2118978221237882,1.2115171887826506,0.4437740447621269
