m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.04,0.20286857712368436,0.5732706753544182,4.848258633573934,6.136743489410875,6.136743861441502,6.136743793664138,6.136743930141094,6.136743880111609,2.663312280746979,2.6688342551478144,2.636074407786438,2.67264682660236,2.659840431415361,0.5883913463950923
5.0,0.3,0.8,0.21,0.04,0.2199702597456614,0.6975138673116049,3.727842128030936,5.529295634145676,5.5292810850130465,5.529263814646804,5.5292751028712175,5.529245978485726,1.5210491155337351,1.5219855878842665,1.516533830779501,1.5228232240467534,1.5202534272477735,0.5070888057180123
5.0,0.3,0.8,0.22,0.04,0.21479746701443428,0.7023795549304962,1.790895667615267,4.160797521392986,4.160837379914618,4.160807895415154,4.160816101284716,4.160829862254694,0.35689955272041374,0.3569289458838725,0.3560418358407773,0.3570407370676989,0.3565493618122204,1.0063291270034131
5.0,0.3,0.8,0.23,0.04,0.20968887927674426,0.7070198400483481,1.422020054821182,3.696325518389635,3.696362452190492,3.6963351311824724,3.6963427348833235,3.6963554861177315,0.08523205297165504,0.08525922714402867,0.0844390189768589,0.08536257783548962,0.08490828644385573,1.0724750640070329
5.0,0.3,0.8,0.24,0.04,0.2046084790219821,0.7115244260145485,1.208890740369462,3.3818645885644045,3.3818969196927,3.381873003316251,3.3818796594595923,3.381890821654416,6.192908173475402,6.192933845380807,6.192158937730014,6.193031481500597,6.192602298404594,0.9818752237484393
5.0,0.3,0.8,0.25,0.04,0.1995518268840482,0.7159013223120759,1.121201279059612,3.2358515344548024,3.2358791884629383,3.235858731783871,3.2358644250801873,3.2358739725040024,6.112441884287492,6.112466229652128,6.111731337436268,6.112558819881215,6.112151810460674,0.9094413751150203
5.0,0.3,0.8,0.26,0.04,0.19451631669375696,0.7201530998156007,1.1423808406355178,3.2552507881380492,3.255274351283582,3.25525692083081,3.2552617717940606,3.255269906938132,6.1208867176138,6.120909717414676,6.120215426998627,6.120997190034402,6.120612673156799,0.9236492224103667
5.0,0.3,0.8,0.27,0.04,0.18950369409762116,0.724279547920475,1.2727714955359986,3.431279671217162,3.4312996452478544,3.4312848698274863,3.43128898185676,3.4312958778361278,6.219621747380145,6.21964342437964,6.218989058967466,6.219725866108959,6.219363462979757,1.0122782840903624
5.0,0.3,0.8,0.28,0.04,0.18451826136015226,0.7282783231748224,1.5261761152651943,3.749688905331446,3.7497054823980633,3.7496932196791803,3.749696632478468,3.7497023557153497,0.13322787438581685,0.1332484224804702,0.1326281343068203,0.13332657090867173,0.13298304060216282,1.0891596459134292
5.0,0.3,0.8,0.29,0.04,0.17956517343703304,0.732144871157465,1.9201861741989816,4.182119443262302,4.182132678282862,4.182122887782491,4.1821256125453985,4.182130181954101,0.42764805373143844,0.42766789013011675,0.427069090993875,0.42774333175292867,0.4274117010354459,1.0147705905886995
5.0,0.3,0.8,0.3,0.04,0.17464829522209147,0.7358736702676826,2.4768301653511102,4.678517834963166,4.678527927775484,4.678520461732113,4.678522539576896,4.678526024095298,0.8044738779252825,0.8044938554980021,0.8038908050756604,0.8045698340123622,0.8042358452220455,0.8029916370216612
5.0,0.3,0.8,0.31,0.04,0.16976648642743306,0.7394654469112855,3.2107633290505007,5.182449095843644,5.182456599606944,5.182451048771149,5.18245259361111,5.182455184304949,1.2784623296877768,1.2784839945100472,1.277830022770381,1.2785663904608597,1.278204194823779,0.6397165789396376
5.0,0.3,0.8,0.32,0.04,0.16490959301994912,0.7429409266150284,4.039880033249766,5.666797307836269,5.666803014053322,5.666798792917426,5.666799967643975,5.6668019377309164,1.9223435517416974,1.9223689184929853,1.9216031993648457,1.9224653935982232,1.9220413085356185,0.5228204387688098
5.0,0.3,0.8,0.33,0.04,0.1600544201441854,0.7463279332769042,4.820047202883977,6.166931851120914,6.166936536056362,6.166933070383145,6.1669340348745365,6.1669356523444705,2.8271119813836023,2.827140667689143,2.826274681052034,2.8272497662406906,2.8267701751070646,0.741784956692061
5.0,0.3,0.8,0.34,0.04,0.15523536526044399,0.7496093116153483,5.6119734826338785,0.6006511680736821,0.6006554611210504,0.6006522853565457,0.6006531691280088,0.6006546513106059,3.913781801348726,3.9138073532231132,3.913035921551021,3.913904529833893,3.9134773305686608,1.119645206437196
5.0,0.3,0.8,0.35,0.04,0.15047989361703296,0.7527599127138263,0.0836754534758768,1.457303709774493,1.4573082606731589,1.4573048941748823,1.457305831046284,1.4573074022743242,4.9144127912263045,4.914431867414741,4.913855944941979,4.914504416377831,4.914185483784358,0.6547650369376378
5.0,0.3,0.8,0.36,0.04,0.1457425086769584,0.7557987103694407,0.764005611702089,2.55173784564073,2.5517433299315257,2.5517392729757944,2.55174040199023,2.551742295493625,5.68394625603954,5.683960394510301,5.6835335713543245,5.684014165053519,5.683777790303644,0.5659956365037075
5.0,0.3,0.8,0.37,0.04,0.14100716738094762,0.7587141577592075,1.8098177442702479,3.9391256506955585,3.9391304452519478,3.9391268984718124,3.9391278855186727,3.9391295408631493,0.3128955040074004,0.3129083677517599,0.3125200433014186,0.31295729080190426,0.3127422298616409,1.1001985506609968
5.0,0.3,0.8,0.38,0.04,0.1363467444397158,0.7614681364943787,3.240978699607581,5.151561437939904,5.1515647255586146,5.1515622935293095,5.151562970312057,5.151564105404191,1.360718726572827,1.3607332316959173,1.3602953741591364,1.3607883978000928,1.3605458975151805,0.6804908465166577
5.0,0.3,0.8,0.39,0.04,0.13169704366868426,0.7641322519295913,4.664682552652977,6.076839820229708,6.076842289992129,6.076840462998717,6.076840971421717,6.076841824099375,2.707642066376849,2.707661036266728,2.707088392182669,2.70773318225136,2.7074160379031866,0.7100105937391658
5.0,0.3,0.8,0.4,0.04,0.12707995250583443,0.7667218127155978,5.943261493400939,0.9996650420606912,0.9996673995682741,0.9996656555717109,0.9996661409017307,0.9996669548640185,4.3296479648558375,4.329664234300424,4.329173082413206,4.329726109495084,4.329454107815025,0.9865462333146051
5.0,0.3,0.8,0.41,0.04,0.12252268713535344,0.7691935866167847,0.6910350744404425,2.4072124582861036,2.407215466046928,2.4072132410395355,2.4072138602235285,2.4072148986850337,5.556716556395344,5.556727794808097,5.556388537179458,5.556770536763992,5.556582648266698,0.5494602884698148
5.0,0.3,0.8,0.42,0.04,0.11797191931416184,0.7715425123361636,2.1162297981256657,4.185328473848337,4.18533114274053,4.185329168424893,4.1853297178701965,4.185330639325208,0.5498052916065959,0.5498154804788342,0.5495079212662191,0.5498542307661651,0.5496838923224701,1.0486369573505094
5.0,0.3,0.8,0.43,0.04,0.11348131682794305,0.7737423561452795,3.9549832675239784,5.597226863195495,5.597228683923852,5.597227337015859,5.597227711850913,5.597228340472732,1.9901493271050938,1.9901622248031643,1.989772908163225,1.9902112778178278,1.9899956538444101,0.599276378377862
5.0,0.3,0.8,0.44,0.04,0.10899996772234995,0.7758912443901317,5.574802527954979,0.6629500093447547,0.6629516048635793,0.6629504245677396,0.6629507530322059,0.6629513039026875,3.8780153775801764,3.878028991105147,3.877618049741649,3.8780807658149925,3.8778531728171757,1.1506746707119524
5.0,0.3,0.8,0.45,0.04,0.1045942747420641,0.7779370055390719,0.6389531579349494,2.31252740975485,2.3125293926606645,2.312527925758488,2.3125283339801825,2.312529018577308,5.458693712601821,5.458703161567378,5.458417943740592,5.458739097704388,5.4585811306596455,0.5587855525623201
5.0,0.3,0.8,0.46,0.04,0.10019553172710798,0.7798596154493739,2.3171560857113747,4.326704571467943,4.326706366722718,4.326705038681737,4.326705408259912,4.326706028111019,0.7119025918342032,0.711911135400058,0.7116532553869348,0.7119436286303227,0.7118007985400965,1.008699242877685
5.0,0.3,0.8,0.47,0.04,0.095864041137794,0.7816543287342725,4.356627267423832,5.874201425955093,5.874202697585119,5.874201756864281,5.87420201864596,5.874202457698161,2.4504920842959876,2.450503344230569,2.4501634776529357,2.4505461689700354,2.4503579267366007,0.6608032765406686
5.0,0.3,0.8,0.48,0.04,0.09156374986014265,0.7833971622781992,6.162995305788527,1.3103839459673665,1.3103851725483011,1.3103842651859097,1.3103845176639126,1.3103849411391977,4.552770116186721,4.552780096319012,4.5524788522328805,4.552818053573802,4.55265120569392,0.8890713615537608
5.0,0.3,0.8,0.49,0.04,0.08730743183536344,0.785034687717349,1.4081086156793603,3.32773971354802,3.3277412275597484,3.327740107544308,3.3277404192022217,3.3277409419797763,6.153312860543153,6.153320305089707,6.153095607126758,6.153348618909874,6.153224162967305,1.0423645888914232
5.0,0.3,0.8,0.5,0.04,0.08311472921170363,0.7865354578300721,3.5834815248112406,5.322645490212771,5.32264660642425,5.322645780737211,5.322646010498765,5.322646395901238,1.7421450958594775,1.742153379798701,1.7419033548125569,1.7421848860448605,1.7420463990401274,0.6914576541906952
5.0,0.3,0.8,0.51,0.04,0.07895096622189311,0.7879760371335011,5.629899756110113,0.7897174047453177,0.7897183697864989,0.7897176558686283,0.7897178545636621,0.7897181877338539,3.9434312353540335,3.943440391235832,3.9431640449205005,3.9434752136447386,3.9433221493094024,1.1570541760228592
5.0,0.3,0.8,0.52,0.04,0.07485385976806011,0.789329482176275,1.050695939368751,2.864460788344303,2.864461985602219,2.864461099924455,2.864461346356137,2.8644617597473996,5.787288387031133,5.787295063011918,5.7870935733478674,5.787320453868453,5.787208848482571,0.8049877097898741
