m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.04,0.20286857712368436,0.5732706753544182,4.848258633573934,6.136743489410875,6.136743861441502,6.136743793664138,6.136743930141094,6.136743880111609,2.663312280746979,2.6688342551478144,2.636074407786438,2.67264682660236,2.659840431415361,0.5883913463950923
5.0,0.3,0.8,0.19,0.04,0.23028115478472053,0.6875713871295387,5.20121544269562,0.10337267670016104,0.10336722252637287,0.103383597943008,0.10334284314845377,0.10338830666538001,3.202868031048574,3.2047257307939887,3.1954134298743426,3.2060145433496743,3.202497931466887,0.9090346514596129
5.0,0.3,0.8,0.18,0.04,0.2354829067469376,0.6824278187690673,5.919327957058179,0.7712755478808049,0.7712683086845118,0.7712900433809864,0.7712359505633231,0.7712962931857419,4.401361132176611,4.402976775629689,4.394871798561347,4.40409730452577,4.401039184301702,0.903285208416984
5.0,0.3,0.8,0.17,0.04,0.24075528491613582,0.6771126728081025,0.26312745600839094,1.6554370508304999,1.6554243626186178,1.655462457228026,1.6553676484994355,1.655473411335464,5.359936964644582,5.361082117178391,5.355340126534536,5.361876497535938,5.35970880365732,0.3817190126538892
5.0,0.3,0.8,0.16,0.04,0.24599784831635058,0.6715572100604279,3.9056141301272973,5.6356475639178925,5.6356223820918885,5.635619642440098,5.6356148651718385,5.635610439775256,1.581981754091828,1.5827010277020577,1.5807382864531405,1.583171377598262,1.5822194190959067,0.4563803927055497
5.0,0.3,0.8,0.15,0.04,0.2512224046781218,0.6659924251078542,5.2996243210143845,0.15895887507943485,0.1589327080846772,0.15892986124256936,0.15892489713544933,0.15892029866384405,3.319399992609789,3.3205390204484786,3.3174300139371837,3.3212836629946025,3.3197763939433855,0.9601764556248082
5.0,0.3,0.8,0.14,0.04,0.25654012218377,0.6602895123703473,0.049461742319749646,1.2800178824674049,1.279972643404676,1.2799677216790997,1.2799591395306607,1.2799511895137812,5.102157431802084,5.102876140816193,5.100914138371195,5.103345937717336,5.102394947775906,0.49299022637509793
5.0,0.3,0.8,0.13,0.04,0.261874789621646,0.6544885015555325,0.7898128821768466,2.7702171036923744,2.770265827142083,2.770111073647257,2.7700689861846683,2.7701698257908163,5.9542848561906965,5.954722202949341,5.954098952936164,5.9548693326730415,5.954387159819106,0.569378716564256
5.0,0.3,0.8,0.12,0.04,0.2671788899643268,0.6484718063700056,2.7460352666269614,5.077873995844868,5.0779093349167965,5.07779709009975,5.0777665620797166,5.077839704650444,0.8675966902610881,0.8681536466092794,0.8673600115135187,0.8683410644435199,0.86772695307085,0.5729010957170846
5.0,0.3,0.8,0.11,0.04,0.27251637455269767,0.6422696087831254,5.195077143578061,0.058856106542073405,0.058883846575675136,0.058795740208218206,0.0587717783342967,0.05882918966074868,3.070402227074858,3.071690303242697,3.069854798790068,3.072123700863024,3.0707035043921067,0.8015966975138447
5.0,0.3,0.8,0.1,0.04,0.2779212207402131,0.6360278665010736,0.29588279534639383,1.7038795543646543,1.7039434611076345,1.7037404906065845,1.7036852929497641,1.7038175458398896,5.488973057831323,5.489605874477753,5.4887040760592996,5.489818770399985,5.4891210827511046,0.3094588622759629
