m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.04,0.20286857712368436,0.5732706753544182,4.848258633573934,6.136743489410875,6.136743861441502,6.136743793664138,6.136743930141094,6.136743880111609,2.663312280746979,2.6688342551478144,2.636074407786438,2.67264682660236,2.659840431415361,0.5883913463950923
5.0,0.3,0.79,0.2,0.04,0.22499423697680132,0.6927609718645651,4.523285603195596,5.9426722783767545,5.942667694619864,5.942681456585284,5.94264720606801,5.942685413810828,2.2293377327472044,2.2308526682498595,2.2232620766816,2.231903889135843,2.2290359621832394,0.4404288593940264
5.0,0.3,0.78,0.2,0.04,0.22484911225053594,0.6929420729621608,4.56711415477897,5.966660484703731,5.96665613524177,5.966669193840822,5.966636693638371,5.966672948797019,2.282328121003353,2.283872986330003,2.2761300932578123,2.284944840223339,2.282020360860166,0.4483342130920106
5.0,0.3,0.77,0.2,0.04,0.2246995179898477,0.6931285121034655,4.611434909343039,5.991323240063899,5.9913191156186585,5.991331498614123,5.991300679676748,5.991335059329991,2.337689965319747,2.339265791806916,2.331365213295463,2.3403589822358626,2.337376007680483,0.4597949795565497
5.0,0.3,0.76,0.2,0.04,0.22454539238079232,0.6933411498568792,4.402067306266268,5.875702839842084,5.87568735306089,5.875685189060583,5.8756833732371305,5.875679340648581,2.092873094334969,2.0933826143944643,2.0917489667457048,2.093719628698942,2.0929857746890193,0.42111860571323695
5.0,0.3,0.75,0.2,0.04,0.22438732569036038,0.6935374875034404,4.452638685694033,5.902331979943334,5.902317350144891,5.902315305855005,5.902313590523896,5.9023097810748695,2.148835273955079,2.1493573836154027,2.1476832667084054,2.1497027085395857,2.1489507410509177,0.42303537486792514
5.0,0.3,0.74,0.2,0.04,0.22422427577675144,0.693739753545606,4.503658316304914,5.929579961268097,5.929566150607876,5.929564220799271,5.929562601479425,5.9295590053119085,2.207489509783805,2.2080248077566793,2.2063082898642605,2.2083788381072154,2.2076078962926076,0.42839747610830275
5.0,0.3,0.73,0.2,0.04,0.2240579355586568,0.6939498706141451,4.443322278491301,5.896373228900153,5.896379536770233,5.896361063428536,5.896356133876303,5.896368264862154,2.139008976007368,2.1393690344737806,2.1388516991581454,2.1394759635348564,2.139073207592297,0.4180955311641402
5.0,0.3,0.72,0.2,0.04,0.2238848384101461,0.6941639555197092,4.497682338459832,5.925304644058848,5.9253105838004885,5.925293188497868,5.925288546605167,5.925299969684907,2.201145206730267,2.201515324167154,2.20098353092893,2.2016252374417817,2.2012112340138046,0.42380011001835227
5.0,0.3,0.71,0.2,0.04,0.22370615260138796,0.6943846101315782,4.55246445184806,5.954983880102041,5.954989469542703,5.954973100057792,5.954968731855239,5.954979481376391,2.2663835900373996,2.2667642210925223,2.26621731587678,2.266877253194103,2.2664514940664375,0.4342251159091254
5.0,0.3,0.7,0.2,0.04,0.2235216829456351,0.6946120569218014,4.607679399732056,5.985531555914655,5.98553681248935,5.985521417728556,5.985517309600105,5.985527419095739,2.334877512684521,2.3352690739860336,2.3347064577936507,2.335385348043779,2.334947368145855,0.4502822607021357
5.0,0.3,0.69,0.2,0.04,0.22332969465211155,0.6948525370972687,4.75744905122459,6.0735346582367455,6.073529494854789,6.07353132181273,6.073541618575597,6.073519721724402,2.5341849920813146,2.534420349949265,2.533681172790999,2.5345337004840403,2.5341190079210136,0.5273927800637274
