m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.04,0.20286857712368436,0.5732706753544182,4.848258633573934,6.136743489410875,6.136743861441502,6.136743793664138,6.136743930141094,6.136743880111609,2.663312280746979,2.6688342551478144,2.636074407786438,2.67264682660236,2.659840431415361,0.5883913463950923
5.0,0.3,0.8,0.2,0.039,0.22520503085182647,0.6925050277244807,4.387232311633248,5.868910834107133,5.868921067590541,5.868911227598652,5.868888550342341,5.868888941389137,2.075367968305578,2.0766138812890276,2.0690800793712114,2.0775333346612896,2.0744666402691436,0.42880781383568145
5.0,0.3,0.8,0.2,0.038,0.22527465352128995,0.6924265812178627,4.2897003755609475,5.817201562153365,5.817213014178684,5.817202002462487,5.817176624928685,5.817177062489769,1.9738949132450543,1.975136982502896,1.9676281965274356,1.9760536735091918,1.972996437981088,0.43019359950115615
5.0,0.3,0.8,0.2,0.037,0.22532619718120886,0.6924008333921576,3.4783015716169174,5.404292536314038,5.404282621530307,5.404280681337092,5.404310392173862,5.404295787142324,1.3378172162718656,1.3382555961059879,1.3365733491053433,1.3384893942073504,1.3375716484018412,0.5369860736116018
5.0,0.3,0.8,0.2,0.036,0.22539272911361297,0.6923298834980992,3.355593814463951,5.33940000372089,5.339388766863827,5.3393865679271,5.339420240577816,5.339403688088019,1.2605089936358453,1.2609463616384673,1.259268072733299,1.2611796257145542,1.2602639985805908,0.5525243225257411
5.0,0.3,0.8,0.2,0.035,0.22545330050611173,0.6922729952460329,2.2455621393586043,4.62324082750532,4.623184178637835,4.623215439195825,4.623186066110826,4.623222245318935,0.6354903268268899,0.6353839957608542,0.6350266339516892,0.6352037488844289,0.6353154041915658,0.7927939753830731
5.0,0.3,0.8,0.2,0.034,0.22552068039113907,0.6922003981099262,2.135572130292836,4.527478363584883,4.527413765512698,4.527449412530437,4.527415917740051,4.527457173808521,0.5706782723785508,0.570570351165621,0.5702076514943073,0.5703874107519695,0.5705007342838471,0.8395502643151636
5.0,0.3,0.8,0.2,0.033,0.22558853004931093,0.6921272124201381,2.0279836781158664,4.427414684261144,4.427341082465624,4.427381698038822,4.427343534695261,4.427390541052624,0.5055152540542949,0.5054054924388183,0.5050366140752303,0.5052194343669143,0.5053346888729138,0.888281141612722
5.0,0.3,0.8,0.2,0.032,0.22565691552414616,0.6920533775003447,1.9227865644300763,4.323023463305468,4.3229397048229075,4.322985925157205,4.322942495540552,4.322995988475974,0.43983512880944176,0.43972326304477605,0.43934731995098986,0.43953364029069775,0.43965110264556273,0.9369102058937693
5.0,0.3,0.8,0.2,0.031,0.22572586807964357,0.691978847053477,1.8199318324294254,4.214351010604638,4.214255847809305,4.214308361311701,4.21425901846154,4.2143197947996995,0.3735301598138321,0.3734159128178689,0.3730319742788524,0.3732222558590692,0.37334221687327585,0.9827674577893977
5.0,0.3,0.8,0.2,0.03,0.22579548917302614,0.6919035895963546,1.7193585985176796,4.101519330505958,4.101411428532025,4.101470971787272,4.101415023621335,4.101483935929387,0.30656903367511035,0.30645211489385105,0.3060592049135593,0.30625393139538204,0.3063766960961729,1.022640209321645
