m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.1,0.2,0.04,0.19479120062432095,0.7085655318451974,5.414550052073594,0.8677758108245044,0.867778715298563,0.867776384832986,0.8677765245009041,0.8677751244556831,4.688490153033456,4.746561090727084,2.9415579910951806,4.763316687536246,4.653208165220406,0.40840855871028975
5.0,0.3,0.09,0.2,0.04,0.19425462855787445,0.7075354394438018,5.386388073066939,0.9530246594961582,0.9530293547389093,0.9530255874222249,0.9530258132506688,0.9530235497511867,4.838093159135553,4.8876662416524255,2.9956146109680617,4.901739880245316,4.807355630566292,0.3686122896700314
5.0,0.3,0.08,0.2,0.04,0.1937553060886142,0.7071027795270509,5.387080855773149,1.0452217148033824,1.0452295856037281,1.045223270393116,1.0452236488925237,1.045219854417418,4.975800875596235,5.017294419784832,3.1003236258712263,5.028900981622485,4.9495889920027025,0.36598670687108953
5.0,0.3,0.07,0.2,0.04,0.19329739591899286,0.7070437694590759,5.410691406190892,1.1413032077578364,1.141316626542256,1.141305859978992,1.1413065053959954,1.1413000356226704,5.098526293112229,5.133191175996728,3.2349720092493612,5.142758311490127,5.076254926456443,0.3716182395638107
5.0,0.3,0.06,0.2,0.04,0.19288612361887747,0.7071756863141797,5.4470806077166,1.236556269313759,1.236579190394231,1.2365608000252806,1.2365619026020696,1.2365508504570144,5.204436532683815,5.233742330731786,3.3783915896925123,5.241731915298317,5.185315837086421,0.36571000010559906
5.0,0.3,0.05,0.2,0.04,0.1925270646642852,0.7073820155942067,5.48704751655265,1.3259576059029214,1.3259964369124546,1.3259652820536658,1.3259671499502375,1.3259484247544506,5.29275372559556,5.31803432340763,3.514534178798442,5.324848640576022,5.276022321153107,0.34433569362294664
5.0,0.3,0.04,0.2,0.04,0.1922258453839796,0.7075949675624716,5.523990534351981,1.4048601753341146,1.4049249783077258,1.4048729867738885,1.4048761040888067,1.4048448512483347,5.3633883291223015,5.385736255161248,3.6328947769871434,5.3916957904403375,5.34839787424977,0.31498341080598913
5.0,0.3,0.03,0.2,0.04,0.19198815628492916,0.7077759243742551,5.553646364647705,1.4690731118437625,1.4691791335001554,1.4690940740704619,1.4690991747955096,1.4690480369729713,5.4165916189259065,5.43687254913317,3.72701024745362,5.44222549683542,5.402811826160416,0.28732622303223976
5.0,0.3,0.02,0.2,0.04,0.19182066906225737,0.7079027017779067,5.572972584627735,1.5143596722153134,1.5145291116425952,1.5143931771065482,1.5144013294869083,1.5143195915127663,5.452334545234919,5.471235054275041,3.792642552460677,5.476174015644176,5.439331992199243,0.2671273926827946
5.0,0.3,0.01,0.2,0.04,0.1917390715934026,0.7079596612207586,5.576883400532154,1.5327561398965273,1.5330203509322828,1.5328083921174667,1.532821105585107,1.532693627513062,5.467757992172267,5.485794784070151,3.826590686176189,5.490462030714355,5.455197868001562,0.25450125581701005
5.0,0.3,0.0,0.2,0.04,0.9999540124472217,0.9999902609515429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.3,1.28,0.2,0.04,0.22888148488641008,0.6878488461625737,3.038200965533939,5.160300792707254,5.160323458518029,5.160325933652835,5.1603976292634215,5.160415523497555,1.0640083583560553,1.064948095279611,1.059393532537193,1.065522723806076,1.0634737993048802,0.6527302947193402
5.0,0.3,1.39,0.2,0.04,0.229293719264983,0.6873231939907712,2.8605520857793962,5.052020355263117,5.052049307315279,5.052052468992166,5.052144050325602,5.052166908150717,0.9618239429485911,0.9627711068181597,0.9571766043962597,0.9633504096608121,0.9612852798862477,0.6795540863404018
5.0,0.3,0.8,1.78,0.04,0.29390623684597494,0.6177666568291208,5.2521345748833355,1.5122919557673526,1.5123082093726339,1.5122951626147483,1.5122959434950758,1.512288123981591,3.662365606469926,3.662480369769206,3.6618906858544378,3.6625230678660827,3.662313805835389,1.5481181634883627
5.0,0.3,1.53,0.2,0.04,0.229705322389005,0.686797728837145,2.6843215434867815,4.936789315182828,4.936826866064472,4.936830966753256,4.936949749723986,4.936979397118044,0.8617774167413117,0.862747973833244,0.8570193946369145,0.863341721943776,0.8612255747087474,0.7068025326384415
5.0,0.3,1.71,0.2,0.04,0.23010305948863785,0.686290018789729,2.51586845752157,4.817581104536053,4.817630265240346,4.817635633818405,4.817791144000999,4.817829958692833,0.7662239429285691,0.7672370691223804,0.7612614605739836,0.7678570015139812,0.7656480261092256,0.7323006466675629
5.0,0.3,1.72,0.2,0.04,0.2301218142726441,0.6862660996505707,2.5079730911250735,4.811744384724385,4.811794199690063,4.811799639752131,4.811957219421707,4.811996550688342,0.7617304538124117,0.7627461927457588,0.7567553773390827,0.76336773060833,0.7611530579950667,0.7334432396174273
5.0,0.3,1.81,0.2,0.04,0.2302777249843755,0.6860673856833558,2.4424765274983073,4.762381468230011,4.762437184808583,4.762443269304946,4.762619518725693,4.762663510121762,0.7243676389974425,0.7254076333418524,0.7192755052791071,0.7260440720313781,0.7237765084958809,0.7426031633156358
5.0,2.51,0.8,0.2,0.04,0.2837975207139377,0.638565335744128,4.095004282444414,6.1704616727639845,6.17139626990879,6.171235375761306,6.170304994128081,6.170390049459591,2.976731676920167,2.976920799946015,2.974647940270984,2.977276501690426,2.977444075446215,1.4419767637020795
5.0,2.55,0.8,0.2,0.04,0.28750654618509985,0.6343682290043378,4.925047171473999,1.2146029923275705,1.2153303955926162,1.2152051887230186,1.2144810229917198,1.2145472365788805,3.5118337462033082,3.512030148740166,3.509670696168257,3.5123995785422153,3.512573636447712,1.5452246163241896
5.0,0.3,1.98,0.2,0.04,0.23051954592181012,0.6857600695872854,2.3412714754129738,4.682567284330922,4.6826341092999755,4.682641406889012,4.68285279751111,4.682905560353298,0.6662529853122905,0.6673410790266061,0.6609282420220879,0.6680070501882582,0.6656346037983312,0.7551946562701933
5.0,0.3,1.99,0.2,0.04,0.2305319812077255,0.685744307015793,2.3360718505608347,4.678343031703967,4.678410504847612,4.678417873238992,4.678631314245045,4.678684588983138,0.6632524568588778,0.6643434295445658,0.6579137766282983,0.6650111679799338,0.6626324437687217,0.7557743714311321
5.0,0.3,0.8,2.32,0.04,0.37366789295000724,0.5118910341770033,2.7463990153151983,3.666459392337508,3.666519170561166,3.666471186213691,3.6664740580141526,3.666445300726643,1.3264177460620132,1.3271133338836236,1.323541345701976,1.3273721798446942,1.3261038443594018,1.6878902059974488
5.0,0.3,0.8,2.41,0.04,0.38461531569552515,0.49607704326645363,3.0050956683720145,3.959826847771474,3.959919385510439,3.959845104698907,3.959849550010695,3.959805034410529,1.897726438537866,1.898301994224603,1.8953470366744298,1.8985161883777621,1.8974667241512364,1.67982702224692
5.0,0.3,0.8,2.44,0.04,0.3881282403462162,0.49099430118136295,4.054519679734142,0.1488121784941896,0.14910234225411756,0.1488694273257707,0.1488833666981364,0.1487437759888408,3.0830489022285406,3.083371652663402,3.081716081758998,3.08349180003853,3.082903308903326,1.6797848872650052
5.0,2.88,0.8,0.2,0.04,0.31585887565009235,0.6007625724505761,6.023371186924294,2.062269672777724,2.062812083241546,2.0627187183789957,2.0621787235940374,2.06222809710372,4.003208450320848,4.003453716802063,4.00050890003687,4.003915126362621,4.004132551277429,1.5211095633844525
5.0,0.3,0.8,2.59,0.04,0.40488603751043145,0.46774573834301825,3.808835168841142,5.765156273474531,5.765580696720463,5.765240006720887,5.76526039493092,5.7650562281460225,2.926109308321429,2.926527119444472,2.924384529705094,2.9266826685880005,2.9259208514586135,1.6925346381407798
5.0,2.97,0.8,0.2,0.04,0.32294431415783637,0.5919402131157472,1.6348743220153352,2.919100968905937,2.9194894475242705,2.919422572474346,2.9190358393400544,2.9190711959347624,5.292406513875235,5.292895134341293,5.287030770924744,5.293814449788684,5.294247690957732,1.4781936087018541
5.0,3.01,0.8,0.2,0.04,0.32599785164236933,0.5881357107471299,4.139410124127018,0.12202575923681991,0.123237834876889,0.12302918009943653,0.12182255221985372,0.12193286674126114,3.0657616228555327,3.065952601698953,3.0636579407983646,3.066311814442159,3.066481051801091,1.5446026504722197
5.0,0.3,2.4,0.2,0.04,0.23092156743188458,0.6852543247400928,2.1722675384506474,4.538436577721619,4.538529631046309,4.538539792844254,4.538834156305562,4.5389076299773805,0.5678567134967452,0.5690652128976907,0.5619483797643952,0.5698050679228217,0.567170075396767,0.7692130276134921
5.0,0.3,2.41,0.2,0.04,0.23092878360308797,0.6852453539775324,2.1691944333636783,4.535677244380018,4.5357708920008335,4.535781118767169,4.5360773623432,4.53615130525835,0.5660498939613134,0.5672611907105747,0.5601279893156388,0.5680027619121901,0.5653616697175821,0.7693572348945734
5.0,0.3,2.42,0.2,0.04,0.23093591507009875,0.6852364937925598,2.1661548129312322,4.532942802863396,4.533037043203272,4.533047334760646,4.533345453443268,4.533419864464882,0.5642621204040879,0.565476209357108,0.5583266693095865,0.5662194935374245,0.5635723128783283,0.7694952925560217
5.0,3.04,0.8,0.2,0.04,0.3282642068119872,0.5852438644364416,2.7474903297349655,3.7584707205848744,3.7589180402416886,3.7588410271034363,3.7583957378453405,3.75843644303378,1.3287133515236178,1.3291408805984588,1.323998338376839,1.3299447891608338,1.330323432817238,1.603627440269762
5.0,0.3,2.43,0.2,0.04,0.2309429631684535,0.6852277424592208,2.1631481144862263,4.53023289952656,4.530327731037993,4.530338087158121,4.53063807594102,4.530712953750786,0.5624930824386283,0.5637099584999632,0.5565441098973096,0.5644549523948044,0.5618016945857889,0.7696273413910232
5.0,0.3,2.44,0.2,0.04,0.230949929209237,0.6852190982850134,2.16017378719274,4.527547186853404,4.5276426078797485,4.527653028347082,4.527954882302161,4.528030225603594,0.5607424762404989,0.5619621340041121,0.5547800074972074,0.5627088343633986,0.5600495109750554,0.769753519119677
5.0,0.3,0.8,2.75,0.04,0.4213021895523626,0.4483255375638597,3.156298229003248,4.123765548949329,4.124014895278258,4.123814740116238,4.123826717710351,4.123706777197974,2.2179056197891143,2.2187260937370112,2.2145162059949755,2.219031494265316,2.217535464494965,1.7385956981576252
5.0,0.3,0.8,2.86,0.04,0.4318092649961323,0.43671059157850123,2.9719001726288568,3.8259568630500596,3.826206497747016,3.826006111409633,3.826018102911739,3.825898022468145,1.8901465137031934,1.8914247963065733,1.884863480331596,1.8919005454399027,1.8895697440265664,1.7854154281493322
5.0,0.3,0.8,2.92,0.04,0.43731082590127085,0.43076290656630006,0.9077921553734214,2.618393773930542,2.618642283320618,2.618442807442001,2.618454746288002,2.618335185082209,4.246487048782171,4.247739103675656,4.241341443414228,4.248205794734702,4.24592301251522,1.7708412724826548
5.0,3.24,0.8,0.2,0.04,0.3427317247120215,0.566541011900661,3.070036415136741,4.1354618900819275,4.136036185052575,4.135937305106012,4.135365631357303,4.135417885875171,1.9482879910995692,1.9486001786966156,1.9448456460780292,1.949187230306343,1.9494637452738246,1.5721684118662198
5.0,3.35,0.8,0.2,0.04,0.3502548940701727,0.5565971037460508,3.030439703072375,4.065612256692589,4.0661772694003275,4.066079987754279,4.065517553770519,4.065568963948067,1.893043905801143,1.893372825528651,1.8894168462883059,1.893991331390545,1.8942826579158023,1.5969033025514112
5.0,0.3,0.8,3.06,0.04,0.4495024015583319,0.41786498804106925,1.241006114230224,2.72420484914732,2.724504814680806,2.724264036350398,2.7242784471266006,2.724134127725158,4.390358612483865,4.392096713231254,4.383227714799901,4.392744868708647,4.389575997855459,1.8000095802950884
5.0,0.3,0.8,3.19,0.04,0.4600867420452243,0.40685519935243114,0.5856491814289839,2.546749944151692,2.547174939487981,2.546833807228417,2.546854225886513,2.5466497344847667,4.062658675735236,4.064212242528754,4.056288342431742,4.0647916670022255,4.061959258144213,1.834572639826604
5.0,0.3,0.8,3.25,0.04,0.46476968700679344,0.40202393769785333,1.194650378649314,2.714195494809175,2.7146071599180885,2.714276725642705,2.7142965035726974,2.714098431313616,4.313818355885083,4.315928540799355,4.30517855551188,4.316715878653845,4.312868750282355,1.8431170087142248
5.0,3.58,0.8,0.2,0.04,0.365048400995762,0.5365812494530715,2.8060748803372135,3.7556085378536537,3.7561009586224046,3.7560161783266395,3.7555259981681175,3.755570805447782,1.4709243443491147,1.4713689791693838,1.4660200323302348,1.4722050268416211,1.4725987959115088,1.6627978213506047
5.0,3.74,0.8,0.2,0.04,0.37468688807248934,0.5232521263145963,2.1566176822382275,3.1816934864957673,3.182110345279632,3.1820385818812227,3.1816236026354616,3.181661540131479,6.030005779677829,6.030723575829377,6.022105045746919,6.032073926071696,6.03271023059029,1.6346992139876644
5.0,3.76,0.8,0.2,0.04,0.37587941456365803,0.5216444936746563,3.823057884582738,5.752587097711,5.754097054435476,5.7538370748711145,5.752334012391145,5.752471401150103,2.8934698038412208,2.893666137219192,2.8913070274067323,2.8940354166499347,2.894209394709982,1.6125032331190758
5.0,0.3,3.16,0.2,0.04,0.23129774914151552,0.6847983672423231,2.0056266861727963,4.380795618007902,4.380929213601426,4.380943802863236,4.381366420854043,4.381471907932642,0.4689578201835829,0.47036108575351676,0.4621039356928449,0.47122040118332365,0.46816072367195005,0.7695630943460506
5.0,0.3,3.17,0.2,0.04,0.23130106442244053,0.6847945174485173,2.004056694320603,4.379228657649797,4.379362725306088,4.379377366178538,4.379801478099431,4.379907338147255,0.4680175395045225,0.4694231081956204,0.4611524676459666,0.4702838360752466,0.46721913660743297,0.7694889639297771
5.0,0.3,3.18,0.2,0.04,0.231304350409854,0.6847907062669103,2.0024976223570192,4.377671013075847,4.37780555164985,4.377820243881466,4.37824584503354,4.378352076696352,0.4670836545063466,0.46849151955469637,0.4602074280049564,0.46935365568864285,0.46628394905959425,0.7694138951938909
5.0,0.3,0.8,3.49,0.04,0.4822084984494502,0.3842315459414837,2.6753023134899436,3.4139795593548357,3.4145023568437196,3.4140826978493592,3.414107811399141,3.413856332366983,1.02624033404593,1.0318802053427376,1.0028965934363683,1.033978339357624,1.023694457637454,1.903179996793895
5.0,0.3,3.19,0.2,0.04,0.23130760746228962,0.684786933229484,2.0009493310029356,4.376122576742397,4.376257584559731,4.376272328120045,4.376699413645689,4.376806015878024,0.466156085301769,0.4675662398543281,0.45926873689526104,0.46842978012622183,0.46535508110840595,0.7693379138947177
5.0,0.3,3.2,0.2,0.04,0.23131083593301538,0.6847831978753433,1.999411683203867,4.37458324216535,4.37471871768215,4.374733512308772,4.37516207762868,4.375269049202267,0.46523475297757244,0.46664719043732106,0.458336315531902,0.4675121306971377,0.4644324539647968,0.7692610452368919
5.0,0.3,3.21,0.2,0.04,0.23131403617002072,0.6847794997499842,1.9978845440221775,4.373052904328993,4.373188846176468,4.373203691697505,4.373633732060476,4.373741071807977,0.4643195802171576,0.4657342938238216,0.45741008621765644,0.46660062981603545,0.4635159901461847,0.7691833138632114
5.0,0.3,3.22,0.2,0.04,0.23131720851624804,0.6847758384063716,1.9963677806657287,4.371531459874255,4.371667866498534,4.371682762734359,4.37211427359474,4.372221980362461,0.4634104906693537,0.4648274735753475,0.45648997279780446,0.4656952012467954,0.4626056133223173,0.7691047438746699
5.0,0.3,3.23,0.2,0.04,0.2313203533095226,0.6847722134036797,1.994861262627488,4.37001880692727,4.370155676832688,4.370170623766022,4.370603600147511,4.370711672906815,0.4625074091616952,0.46392665472315997,0.4555759000312136,0.4647957700220431,0.4617012484203187,0.7690253588329439
5.0,0.3,3.24,0.2,0.04,0.23132347088275265,0.684768624307856,1.9933648612080432,4.368514844722391,4.368652176556985,4.368667173846767,4.369101611383336,4.3692100487768,0.4616102617472606,0.46303176324985174,0.4546677938013417,0.46390226196884754,0.4608028214264195,0.7689451818019923
5.0,0.3,3.25,0.2,0.04,0.23132656156395862,0.6847650706912286,1.9918784499362445,4.3670194743684405,4.367157266502851,4.367172314042669,4.36760820812227,4.3677170088797865,0.46071897564191744,0.4621427263521909,0.4537655812799457,0.4630146044022112,0.4599102594618998,0.7688642353187753
5.0,0.3,3.28,0.2,0.04,0.23133567546407258,0.6847546185334933,1.9874779202521822,4.36258394208911,4.362723106765166,4.362738304224727,4.36317853978138,4.363288424427843,0.45807957286964296,0.4595100312170288,0.45109359338751887,0.4603860226373726,0.45726705191358263,0.7686169972569353
5.0,3.9,0.8,0.2,0.04,0.3838529065790221,0.5104541837164807,3.4949341445943674,4.8756984706350295,4.876786254190733,4.876598940933832,4.87551617647739,4.875615134885152,2.5960330499052375,2.5962550390137054,2.5935867348322077,2.596672536215557,2.59686921369903,1.603994518123528
5.0,3.93,0.8,0.2,0.04,0.3855849789575443,0.5081202114911629,3.7910365653501756,5.684049673166108,5.68560985887644,5.685341223818348,5.683788178689163,5.683930132498524,2.881569243230146,2.881765789891901,2.879404114782332,2.882135470729949,2.8823096374483015,1.6321921926654737
5.0,0.3,0.8,3.67,0.04,0.494154697870099,0.37299032684865263,4.416340947131673,1.5143108374770904,1.5164988294320878,1.514742831755278,1.5148479942956996,1.5137944796745373,3.348782875491949,3.3502419073052323,3.342804051083064,3.3507861586863754,3.3481261304355456,1.928219627338802
5.0,3.99,0.8,0.2,0.04,0.38878577280866405,0.5035347281557332,4.329586064613771,0.8129210730262457,0.814402974771383,0.8141479198880006,0.8126725607130538,0.8128074719811593,3.250242282336785,3.2504322821682763,3.248150341242308,3.2507896923584667,3.2509580980663486,1.6969625569155753
5.0,4.03,0.8,0.2,0.04,0.39095683903909584,0.5004557506382559,3.1579449500085133,4.189915337129477,4.190619104906418,4.190497924485371,4.189797388597853,4.189861417432311,2.1680206503839017,2.1683156939557975,2.164767533920518,2.1688705150077894,2.1691318518110947,1.6568787597422132
5.0,0.3,0.8,3.76,0.04,0.49979663155006,0.3694777226720291,2.652965992513664,3.3690054831050205,3.369700683789297,3.3691426332525864,3.369176028279135,3.3688416200885243,0.8945023616334495,0.9026988931064537,0.8605577168282892,0.9057475916716342,0.8908017187723729,1.942638512605125
5.0,4.1,0.8,0.2,0.04,0.3946687098284166,0.4952051194087018,1.823301481884826,2.9738983928051113,2.9743326547664566,2.9742578986893733,2.973825586804722,2.973865110677778,5.254658287199689,5.255273449861832,5.247895763120667,5.256431071727619,5.256976719104912,1.647684774278725
5.0,0.3,0.8,3.93,0.04,0.5098748704117558,0.36485634067834627,2.9211928743757056,3.6212929426060185,3.6222822398908505,3.621488072767974,3.621535588332776,3.6210598327383963,1.846290966174351,1.8512895111602887,1.8255569994584988,1.8531479613434243,1.8440331891747377,1.9647238318393896
5.0,0.3,0.8,3.95,0.04,0.5110275352379234,0.3644339920443794,1.3315810408181008,2.7647973253566036,2.765719762795534,2.7649793873566253,2.7650237122448473,2.7645797502078224,4.2404464977852,4.244665760376705,4.223343590702683,4.246244237255127,4.238553159025145,1.9731641701462497
5.0,0.3,0.8,4.05,0.04,0.5165708797475624,0.36278222275344363,2.7646612051662913,3.44280680952356,3.443760976378641,3.4429950312947284,3.443040863293888,3.442581939159524,1.3259879727170727,1.3345273471982608,1.2904865846008278,1.3377002456759755,1.3221282917725574,1.9835616289970954
5.0,0.3,0.8,4.08,0.04,0.5181975115377189,0.36237514280423117,2.5822253699869293,3.2886705895478485,3.289570851041219,3.2888482013666476,3.2888914479252094,3.288458379160886,0.49832403415786075,0.5112911074091357,0.4447871308864819,0.5161176959089175,0.49247421592627916,1.9852635468836757
5.0,0.3,0.8,4.09,0.04,0.5187583355803029,0.3622116161231306,3.400742976130452,4.545706908397726,4.548685686921992,4.546294036284046,4.546437037103708,4.545005766566639,2.7224288602710587,2.7247566283995113,2.7128475120034565,2.725623873134275,2.7213797278009153,1.987317511383594
5.0,0.3,0.8,4.21,0.04,0.5250773186725605,0.36100560687394556,2.0538264924890015,2.9942458474161455,2.995241388260233,2.9944423164925453,2.994490150533288,2.994011068405648,4.88615883335963,4.895558838266268,4.84836021083477,4.8990829935695075,4.8819502495310445,2.002610912177806
5.0,4.54,0.8,0.2,0.04,0.4163221941975205,0.46612845513923534,4.512927389641085,1.2592844155077643,1.2606569931248401,1.2604207779567247,1.2590542032429681,1.2591791807025317,3.362225749813561,3.362416841127825,3.360122368385319,3.3627763282310212,3.362945723227213,1.7558218939576307
5.0,0.3,0.8,4.25,0.04,0.5270981716950849,0.3607458836747983,2.622572655667227,3.307244067658303,3.3082772914799534,3.3074479062665887,3.3074975396498303,3.3070005251224757,0.65817741206547,0.6725199551633523,0.5987839420354248,0.6778540532136503,0.6517014287596794,2.0083479898881307
